title,price_gbp,rating,availability,category,in_stock,price_inr
The Dirty Little Secrets of Getting Your Dream Job,33.34,4,In stock,Business,True,4310.1952
The Third Wave: An Entrepreneurâs Vision of the Future,12.61,5,In stock,Business,True,1630.2208
The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,In stock,Business,True,3561.664
Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,In stock,Business,True,3101.4271999999996
Made to Stick: Why Some Ideas Survive and Others Die,38.85,5,In stock,Business,True,5022.528
Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,43.14,1,In stock,Business,True,5577.1392000000005
The Art of Startup Fundraising,21.0,3,In stock,Business,True,2714.88
Born for This: How to Find the Work You Were Meant to Do,21.59,5,In stock,Business,True,2791.1552
The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,36.91,1,In stock,Business,True,4771.7248
"Rich Dad, Poor Dad",51.74,1,In stock,Business,True,6688.9472000000005
The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,33.92,3,In stock,Business,True,4385.1776
Rework,44.88,2,In stock,Business,True,5802.0864
Sharp Objects,47.82,4,In stock,Mystery,True,6182.1696
"In a Dark, Dark Wood",19.63,1,In stock,Mystery,True,2537.7664
The Past Never Ends,56.5,4,In stock,Mystery,True,7304.32
A Murder in Time,16.64,1,In stock,Mystery,True,2151.2192
The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,4,In stock,Mystery,True,5701.2480000000005
The Last Mile (Amos Decker #2),54.21,2,In stock,Mystery,True,7008.2688
That Darkness (Gardiner and Renner #1),13.92,1,In stock,Mystery,True,1799.5776
Tastes Like Fear (DI Marnie Rome #3),10.69,1,In stock,Mystery,True,1382.0031999999999
A Time of Torment (Charlie Parker #14),48.35,5,In stock,Mystery,True,6250.688
A Study in Scarlet (Sherlock Holmes #1),16.73,2,In stock,Mystery,True,2162.8544
Poisonous (Max Revere Novels #3),26.8,3,In stock,Mystery,True,3464.704
Murder at the 42nd Street Library (Raymond Ambler #1),54.36,4,In stock,Mystery,True,7027.6608
Most Wanted,35.28,3,In stock,Mystery,True,4560.9984
Hide Away (Eve Duncan #20),11.84,1,In stock,Mystery,True,1530.6752
Boar Island (Anna Pigeon #19),59.48,3,In stock,Mystery,True,7689.5743999999995
The Widow,27.26,2,In stock,Mystery,True,3524.1728000000003
Playing with Fire,13.71,3,In stock,Mystery,True,1772.4288000000001
What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,5,In stock,Mystery,True,3279.8336
The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,5,In stock,Mystery,True,6761.344
Delivering the Truth (Quaker Midwife Mystery #1),20.89,4,In stock,Mystery,True,2700.6592
The Mysterious Affair at Styles (Hercule Poirot #1),24.8,4,In stock,Mystery,True,3206.1440000000002
In the Woods (Dublin Murder Squad #1),38.38,2,In stock,Mystery,True,4961.7664
The Silkworm (Cormoran Strike #2),23.05,5,In stock,Mystery,True,2979.904
The Exiled,43.45,3,In stock,Mystery,True,5617.216
The Cuckoo's Calling (Cormoran Strike #1),19.21,1,In stock,Mystery,True,2483.4688
Extreme Prey (Lucas Davenport #26),25.4,3,In stock,Mystery,True,3283.712
Career of Evil (Cormoran Strike #3),24.72,2,In stock,Mystery,True,3195.8016
The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,4,In stock,Mystery,True,7459.456
The Girl You Lost,12.29,5,In stock,Mystery,True,1588.8511999999998
The Girl In The Ice (DCI Erika Foster #1),15.85,3,In stock,Mystery,True,2049.088
